Area Code,Area Code (M49),Area,Item Code,Item,Element Code,Element,Unit,Y1990,Y1991,Y1992,Y1993,Y1994,Y1995,Y1996,Y1997,Y1998,Y1999,Y2000,Y2001,Y2002,Y2003,Y2004,Y2005,Y2006,Y2007,Y2008,Y2009,Y2010,Y2011,Y2012,Y2013,Y2014,Y2015,Y2016,Y2017,Y2018,Y2019,Y2020
"136","'478","Mauritania","1311","Insecticides – Organo-phosphates","5157","Agricultural Use","tonnes",,,,,,,,,,,,"30.850000","3.200000","3.220000","675.080000","1.080000","1.700000","9.800000","16.970000","4.230000","2.780000","13.350000","26.410000",,,,,,,,
"136","'478","Mauritania","1312","Insecticides – Carbamates","5157","Agricultural Use","tonnes",,,,,,,,,,,,"0.460000",,,,,,,,,,,,,,,,,,,
"136","'478","Mauritania","1313","Insecticides – Pyrethroids","5157","Agricultural Use","tonnes",,,,,,,,,,,,"1.440000",,,,"0.020000",,,"0.150000",,"0.010000",,,,,,,,,,
"136","'478","Mauritania","1314","Insecticides – Botanical products and biologicals","5157","Agricultural Use","tonnes",,,,,,,,,,,,,,,,,,,"0.010000","0.060000",,,,,,,,,,,
"136","'478","Mauritania","1315","Insecticides – Other","5157","Agricultural Use","tonnes",,,,,,,,,,,,"6.340000",,,"22.620000",,,,,,,,,,,,,,,,
"136","'478","Mauritania","1320","Herbicides","5157","Agricultural Use","tonnes","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","64.800000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000"
"136","'478","Mauritania","1321","Herbicides – Phenoxy hormone products","5157","Agricultural Use","tonnes",,,,,,,,,,,,,,,,,,,,,"21.600000",,,,,,,,,,
"136","'478","Mauritania","1322","Herbicides – Triazines","5157","Agricultural Use","tonnes",,,,,,,,,,,,,,,,,,,,,"43.200000",,,,,,,,,,
"136","'478","Mauritania","1352","Fungicides – Seed treatments","5157","Agricultural Use","tonnes","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.090000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000"
"136","'478","Mauritania","1319","Seed Treat Fung – Triazoles, diazoles","5157","Agricultural Use","tonnes",,,,,,,,,,,,,,,,,,,"0.090000",,,,,,,,,,,,
"136","'478","Mauritania","1353","Insecticides – Seed Treatments","5157","Agricultural Use","tonnes","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","4.800000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000"
"136","'478","Mauritania","1344","Seed Treat Insect – Other","5157","Agricultural Use","tonnes",,,,,,,,,,,,,,,"4.800000",,,,,,,,,,,,,,,,
"136","'478","Mauritania","1345","Rodenticides","5157","Agricultural Use","tonnes","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000"
"136","'478","Mauritania","1346","Rodenticides – Anti-coagulants","5157","Agricultural Use","tonnes",,,,,,,,,,,,,,,,,,,,,"0.000000",,,,,,,,,,
"137","'480","Mauritius","1357","Pesticides (total)","5157","Agricultural Use","tonnes","889.000000","817.300000","745.600000","673.890000","602.190000","663.880000","625.890000","710.240000","640.780000","616.900000","643.670000","723.230000","770.350000","858.670000","815.020000","844.850000","897.020000","778.980000","875.110000","894.070000","916.520000","887.380000","810.110000","857.410000","843.620000","907.290000","917.040000","530.020000","506.280000","526.980000","463.470000"
"137","'480","Mauritius","1309","Insecticides","5157","Agricultural Use","tonnes","81.000000","88.110000","95.220000","102.320000","109.430000","184.450000","105.400000","192.200000","132.680000","164.300000","136.090000","187.550000","234.050000","250.790000","199.020000","219.170000","399.280000","200.880000","199.950000","259.470000","293.880000","280.240000","261.330000","291.710000","251.100000","298.530000","259.160000","24.800000","34.100000","29.760000","29.450000"
"137","'480","Mauritius","1311","Insecticides – Organo-phosphates","5157","Agricultural Use","tonnes","8.000000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"137","'480","Mauritius","1312","Insecticides – Carbamates","5157","Agricultural Use","tonnes","45.000000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"137","'480","Mauritius","1313","Insecticides – Pyrethroids","5157","Agricultural Use","tonnes","24.000000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"137","'480","Mauritius","1315","Insecticides – Other","5157","Agricultural Use","tonnes","4.000000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"137","'480","Mauritius","1320","Herbicides","5157","Agricultural Use","tonnes","641.000000","559.880000","478.770000","397.650000","316.540000","300.900000","339.660000","334.900000","322.660000","296.480000","321.980000","354.280000","341.700000","412.080000","414.800000","405.280000","309.740000","375.700000","473.960000","435.200000","410.040000","377.740000","355.980000","372.300000","373.320000","409.360000","439.280000","307.020000","270.980000","300.220000","232.220000"
"137","'480","Mauritius","1321","Herbicides – Phenoxy hormone products","5157","Agricultural Use","tonnes","114.000000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"137","'480","Mauritius","1322","Herbicides – Triazines","5157","Agricultural Use","tonnes","88.000000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"137","'480","Mauritius","1323","Herbicides – Amides","5157","Agricultural Use","tonnes","91.000000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"137","'480","Mauritius","1326","Herbicides – Urea derivates","5157","Agricultural Use","tonnes","109.000000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"137","'480","Mauritius","1327","Herbicides – Other","5157","Agricultural Use","tonnes","239.000000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"137","'480","Mauritius","1331","Fungicides and Bactericides","5157","Agricultural Use","tonnes","116.000000","114.630000","113.250000","111.880000","110.500000","109.130000","107.750000","106.380000","105.000000","72.000000","97.800000","106.200000","119.400000","120.600000","126.000000","145.200000","112.800000","127.200000","126.000000","124.200000","137.400000","154.200000","117.600000","118.200000","144.000000","124.200000","143.400000","123.000000","126.000000","121.800000","126.600000"
"137","'480","Mauritius","1332","Fung & Bact – Inorganics","5157","Agricultural Use","tonnes","0.000000","0.000000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"137","'480","Mauritius","1333","Fung & Bact – Dithiocarbamates","5157","Agricultural Use","tonnes","105.000000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"137","'480","Mauritius","1335","Fung & Bact – Triazoles, diazoles","5157","Agricultural Use","tonnes","1.000000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"137","'480","Mauritius","1337","Fung & Bact – Other","5157","Agricultural Use","tonnes","10.000000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"137","'480","Mauritius","1341","Plant Growth Regulators","5157","Agricultural Use","tonnes","50.000000","50.000000","50.000000","50.000000","50.000000","50.000000","50.000000","50.000000","50.000000","50.000000","50.000000","50.000000","50.000000","50.000000","50.000000","50.000000","50.000000","50.000000","50.000000","50.000000","50.000000","50.000000","50.000000","50.000000","50.000000","50.000000","50.000000","50.000000","50.000000","50.000000","50.000000"
"137","'480","Mauritius","1345","Rodenticides","5157","Agricultural Use","tonnes","1.000000","4.680000","8.360000","12.040000","15.720000","19.400000","23.080000","26.760000","30.440000","34.120000","37.800000","25.200000","25.200000","25.200000","25.200000","25.200000","25.200000","25.200000","25.200000","25.200000","25.200000","25.200000","25.200000","25.200000","25.200000","25.200000","25.200000","25.200000","25.200000","25.200000","25.200000"
"137","'480","Mauritius","1346","Rodenticides – Anti-coagulants","5157","Agricultural Use","tonnes","1.000000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"138","'484","Mexico","1357","Pesticides (total)","5157","Agricultural Use","tonnes","26624.980000","26624.980000","26624.980000","26624.980000","26624.980000","26624.980000","26624.980000","26624.980000","26624.980000","26624.980000","26624.980000","23371.700000","11535.830000","16285.160000","18507.680000","39171.900000","38402.660000","50894.340000","50154.530000","50327.900000","52305.130000","53219.630000","49213.670000","47551.150000","43028.740000","48292.990000","47421.330000","50801.940000","53144.440000","48989.200000","41681.110000"
"138","'484","Mexico","1309","Insecticides","5157","Agricultural Use","tonnes","5852.180000","5852.180000","5852.180000","5852.180000","5852.180000","5852.180000","5852.180000","5852.180000","5852.180000","5852.180000","5852.180000","4720.060000","3053.670000","4105.840000","4809.770000","5948.280000","6122.500000","8430.760000","7798.050000","8067.440000","8268.010000","9555.130000","11625.310000","11611.050000","10045.860000","9547.070000","8001.410000","11174.260000","12990.860000","12305.140000","9627.670000"
"138","'484","Mexico","1320","Herbicides","5157","Agricultural Use","tonnes","6718.400000","6718.400000","6718.400000","6718.400000","6718.400000","6718.400000","6718.400000","6718.400000","6718.400000","6718.400000","6718.400000","6768.040000","3685.430000","5784.470000","6253.540000","11159.820000","10996.960000","12439.580000","11077.880000","10886.460000","10838.520000","11809.900000","12812.560000","10606.300000","8973.280000","9815.120000","10219.720000","10669.880000","11552.180000","11365.860000","9814.440000"
"138","'484","Mexico","1331","Fungicides and Bactericides","5157","Agricultural Use","tonnes","14054.400000","14054.400000","14054.400000","14054.400000","14054.400000","14054.400000","14054.400000","14054.400000","14054.400000","14054.400000","14054.400000","11883.600000","4796.720000","6394.850000","7444.370000","22063.800000","21283.200000","30024.000000","31278.600000","31374.000000","33198.600000","31854.600000","24775.800000","25333.800000","24009.600000","28930.800000","29200.200000","28957.800000","28601.400000","25318.200000","22239.000000"
"141","'496","Mongolia","1357","Pesticides (total)","5157","Agricultural Use","tonnes","115.700000","115.700000","115.700000","115.700000","115.700000","115.700000","115.700000","115.700000","115.700000","115.700000","115.700000","115.700000","115.700000","115.700000","115.700000","115.700000","115.700000","115.700000","115.700000","115.700000","115.700000","115.700000","115.700000","115.700000","115.700000","115.700000","115.700000","115.700000","115.700000","115.700000","115.700000"
"141","'496","Mongolia","1309","Insecticides","5157","Agricultural Use","tonnes","5.200000","5.200000","5.200000","5.200000","5.200000","5.200000","5.200000","5.200000","5.200000","5.200000","5.200000","5.200000","5.200000","5.200000","5.200000","5.200000","5.200000","5.200000","5.200000","5.200000","5.200000","5.200000","5.200000","5.200000","5.200000","5.200000","5.200000","5.200000","5.200000","5.200000","5.200000"
"141","'496","Mongolia","1320","Herbicides","5157","Agricultural Use","tonnes","90.700000","90.700000","90.700000","90.700000","90.700000","90.700000","90.700000","90.700000","90.700000","90.700000","90.700000","90.700000","90.700000","90.700000","90.700000","90.700000","90.700000","90.700000","90.700000","90.700000","90.700000","90.700000","90.700000","90.700000","90.700000","90.700000","90.700000","90.700000","90.700000","90.700000","90.700000"
"141","'496","Mongolia","1331","Fungicides and Bactericides","5157","Agricultural Use","tonnes","10.400000","10.400000","10.400000","10.400000","10.400000","10.400000","10.400000","10.400000","10.400000","10.400000","10.400000","10.400000","10.400000","10.400000","10.400000","10.400000","10.400000","10.400000","10.400000","10.400000","10.400000","10.400000","10.400000","10.400000","10.400000","10.400000","10.400000","10.400000","10.400000","10.400000","10.400000"
"141","'496","Mongolia","1345","Rodenticides","5157","Agricultural Use","tonnes","6.600000","6.600000","6.600000","6.600000","6.600000","6.600000","6.600000","6.600000","6.600000","6.600000","6.600000","6.600000","6.600000","6.600000","6.600000","6.600000","6.600000","6.600000","6.600000","6.600000","6.600000","6.600000","6.600000","6.600000","6.600000","6.600000","6.600000","6.600000","6.600000","6.600000","6.600000"
"141","'496","Mongolia","1355","Other Pesticides nes","5157","Agricultural Use","tonnes","2.800000","2.800000","2.800000","2.800000","2.800000","2.800000","2.800000","2.800000","2.800000","2.800000","2.800000","2.800000","2.800000","2.800000","2.800000","2.800000","2.800000","2.800000","2.800000","2.800000","2.800000","2.800000","2.800000","2.800000","2.800000","2.800000","2.800000","2.800000","2.800000","2.800000","2.800000"
"273","'499","Montenegro","1357","Pesticides (total)","5157","Agricultural Use","tonnes",,,,,,,,,,,,,,,,,"0.550000","0.550000","0.550000","0.550000","66.000000","75.000000","71.000000","82.000000","90.000000","76.000000","90.000000","91.000000","91.000000","91.000000","91.000000"
"273","'499","Montenegro","1309","Insecticides","5157","Agricultural Use","tonnes",,,,,,,,,,,,,,,,,"0.340000","0.340000","0.340000","0.340000","8.000000","9.000000","8.000000","6.000000","9.000000","8.000000","4.000000","8.000000","8.000000","8.000000","8.000000"
"273","'499","Montenegro","1320","Herbicides","5157","Agricultural Use","tonnes",,,,,,,,,,,,,,,,,"0.000000","0.000000","0.000000","0.000000","6.000000","10.000000","13.000000","11.000000","9.000000","9.000000","11.000000","10.000000","10.000000","10.000000","10.000000"
"273","'499","Montenegro","1331","Fungicides and Bactericides","5157","Agricultural Use","tonnes",,,,,,,,,,,,,,,,,"0.210000","0.210000","0.210000","0.210000","52.000000","56.000000","50.000000","65.000000","72.000000","59.000000","75.000000","73.000000","73.000000","73.000000","73.000000"
"143","'504","Morocco","1357","Pesticides (total)","5157","Agricultural Use","tonnes","9364.000000","9771.140000","10178.290000","10585.430000","10992.570000","11399.710000","11806.860000","12214.000000","12621.140000","13028.290000","13435.430000","13842.570000","14249.710000","14656.860000","15064.000000","13966.000000","13697.000000","13697.000000","13697.000000","13697.000000","13697.000000","13697.000000","13697.000000","13697.000000","13697.000000","13697.000000","13697.000000","13697.000000","13697.000000","13697.000000","13697.000000"
"143","'504","Morocco","1309","Insecticides","5157","Agricultural Use","tonnes","3633.000000","4052.790000","4472.570000","4892.360000","5312.140000","5731.930000","6151.710000","6571.500000","6991.290000","7411.070000","7830.860000","8250.640000","8670.430000","9090.210000","9510.000000","9975.000000","7775.000000","7775.000000","7775.000000","7775.000000","7775.000000","7775.000000","7775.000000","7775.000000","7775.000000","7775.000000","7775.000000","7775.000000","7775.000000","7775.000000","7775.000000"
"143","'504","Morocco","1315","Insecticides – Other","5157","Agricultural Use","tonnes",,,,,,,,,,,,,,,"9510.000000","9975.000000","7775.000000",,,,,,,,,,,,,,
"143","'504","Morocco","1320","Herbicides","5157","Agricultural Use","tonnes","919.000000","934.570000","950.140000","965.710000","981.290000","996.860000","1012.430000","1028.000000","1043.570000","1059.140000","1074.710000","1090.290000","1105.860000","1121.430000","1137.000000","1014.000000","1662.000000","1662.000000","1662.000000","1662.000000","1662.000000","1662.000000","1662.000000","1662.000000","1662.000000","1662.000000","1662.000000","1662.000000","1662.000000","1662.000000","1662.000000"
"143","'504","Morocco","1331","Fungicides and Bactericides","5157","Agricultural Use","tonnes","4812.000000","4716.000000","4620.000000","4524.000000","4428.000000","4332.000000","4236.000000","4140.000000","4044.000000","3948.000000","3852.000000","3756.000000","3660.000000","3564.000000","3468.000000","2977.000000","3965.000000","3965.000000","3965.000000","3965.000000","3965.000000","3965.000000","3965.000000","3965.000000","3965.000000","3965.000000","3965.000000","3965.000000","3965.000000","3965.000000","3965.000000"
"143","'504","Morocco","1337","Fung & Bact – Other","5157","Agricultural Use","tonnes",,,,,,,,,,,,,,,"3468.000000","2977.000000","3965.000000",,,,,,,,,,,,,,
"143","'504","Morocco","1345","Rodenticides","5157","Agricultural Use","tonnes","0.000000","67.790000","135.570000","203.360000","271.140000","338.930000","406.710000","474.500000","542.290000","610.070000","677.860000","745.640000","813.430000","881.210000","949.000000","0.000000","295.000000","295.000000","295.000000","295.000000","295.000000","295.000000","295.000000","295.000000","295.000000","295.000000","295.000000","295.000000","295.000000","295.000000","295.000000"
